"","Timestamp","R_exp","GoT","Age_yrs","Sleep_hrs","Fav_date","Tidy_data"
"1",2017-08-16 18:07:16,"none",3,52,7.5695308683938,2017-08-16,"Yes"
"2",2017-08-16 18:07:16,"none",3,53,7.74273061723107,2017-08-16,"No"
"3",2017-08-16 18:07:16,"some",7,31,6.23683691480522,2017-08-16,"Yes"
"4",2017-08-16 18:07:16,"lots",4,49,8.46009735483127,2017-08-16,"No"
"5",2017-08-16 18:07:16,"limited",4,43,7.36000512403988,2017-08-16,"Yes"
"6",2017-08-16 18:07:16,"pro",5,39,8.45545012324122,2017-08-16,"No"
"7",2017-08-16 18:07:16,"lots",3,46,8.70483733722882,2017-08-16,"No"
"8",2017-08-16 18:07:16,"limited",7,26,9.03510352196992,2017-08-16,"Yes"
"9",2017-08-16 18:07:16,"none",4,44,7.39107362459279,2017-08-16,"No"
"10",2017-08-16 18:07:16,"some",4,45,8.50495512329797,2017-08-16,"Yes"
"11",2017-08-16 18:07:16,"some",6,37,6.28299132092666,2017-08-16,"Yes"
"12",2017-08-16 18:07:16,"limited",4,46,7.2155409916205,2017-08-16,"Yes"
"13",2017-08-16 18:07:16,"some",2,53,7.14909240582348,2017-08-16,"Yes"
"14",2017-08-16 18:07:16,"some",8,30,5.58579235005337,2017-08-16,"No"
"15",2017-08-16 18:07:16,"pro",4,37,8.03612260689226,2017-08-16,"No"
"16",2017-08-16 18:07:16,"limited",2,53,8.20599860020025,2017-08-16,"Yes"
"17",2017-08-16 18:07:16,"lots",2,54,7.63894270145133,2017-08-16,"Yes"
"18",2017-08-16 18:07:16,"none",8,26,8.75816323569952,2017-08-16,"Yes"
"19",2017-08-16 18:07:16,"lots",5,38,7.27329517292342,2017-08-16,"Yes"
"20",2017-08-16 18:07:16,"limited",5,40,6.63171895558071,2017-08-16,"Yes"
"21",2017-08-16 18:07:16,"lots",1,52,8.43281802588872,2017-08-16,"No"
"22",2017-08-16 18:07:16,"limited",7,27,7.18860682381333,2017-08-16,"No"
"23",2017-08-16 18:07:16,"lots",1,55,9.44410126172125,2017-08-16,"Yes"
"24",2017-08-16 18:07:16,"some",2,53,7.56855379738665,2017-08-16,"No"
"25",2017-08-16 18:07:16,"none",7,25,8.65564788340221,2017-08-16,"Yes"
"26",2017-08-16 18:07:16,"none",5,39,8.32192526520395,2017-08-16,"No"
"27",2017-08-16 18:07:16,"pro",6,35,7.21616105911962,2017-08-16,"Yes"
"28",2017-08-16 18:07:16,"lots",1,52,9.57572751979198,2017-08-16,"No"
"29",2017-08-16 18:07:16,"some",4,37,8.64289930571732,2017-08-16,"Yes"
"30",2017-08-16 18:07:16,"limited",3,50,8.08976064659961,2017-08-16,"Yes"
"31",2017-08-16 18:07:16,"limited",4,46,8.27655074729146,2017-08-16,"No"
"32",2017-08-16 18:07:16,"none",2,49,8.67928881605527,2017-08-16,"Yes"
"33",2017-08-16 18:07:16,"none",6,35,8.08983288657908,2017-08-16,"No"
"34",2017-08-16 18:07:16,"pro",6,45,5.00690991684707,2017-08-16,"Yes"
"35",2017-08-16 18:07:16,"none",9,22,8.28488295353066,2017-08-16,"No"
"36",2017-08-16 18:07:16,"lots",3,49,7.63276535725903,2017-08-16,"Yes"
"37",2017-08-16 18:07:16,"limited",8,22,8.18523056486561,2017-08-16,"No"
"38",2017-08-16 18:07:16,"some",7,29,8.58182372736551,2017-08-16,"No"
"39",2017-08-16 18:07:16,"some",1,52,9.39973682729268,2017-08-16,"No"
"40",2017-08-16 18:07:16,"pro",5,42,7.27270794052554,2017-08-16,"No"
"41",2017-08-16 18:07:16,"pro",5,35,9.30254263204414,2017-08-16,"No"
"42",2017-08-16 18:07:16,"limited",5,36,8.33584811975208,2017-08-16,"Yes"
"43",2017-08-16 18:07:16,"pro",7,23,9.03850609869762,2017-08-16,"Yes"
"44",2017-08-16 18:07:16,"none",1,54,8.92072856829065,2017-08-16,"No"
"45",2017-08-16 18:07:16,"pro",5,36,8.72087816286686,2017-08-16,"No"
"46",2017-08-16 18:07:16,"pro",3,54,6.95688106143214,2017-08-16,"No"
"47",2017-08-16 18:07:16,"some",2,51,7.90981361338929,2017-08-16,"Yes"
"48",2017-08-16 18:07:16,"lots",4,43,8.62351816199954,2017-08-16,"No"
"49",2017-08-16 18:07:16,"lots",3,54,7.04647664222766,2017-08-16,"Yes"
"50",2017-08-16 18:07:16,"pro",4,42,7.45717118542614,2017-08-16,"No"
