"","Timestamp","R_exp","GoT","Age_yrs","Sleep_hrs","Fav_date","Tidy_data"
"1",2017-08-16 16:49:56,"some",4,44,8.02239203367754,2017-08-16,"No"
"2",2017-08-16 16:49:56,"pro",3,44,7.59155612369892,2017-08-16,"Yes"
"3",2017-08-16 16:49:56,"pro",4,37,7.1045195277996,2017-08-16,"Yes"
"4",2017-08-16 16:49:56,"some",5,41,8.39286406286497,2017-08-16,"Yes"
"5",2017-08-16 16:49:56,"some",4,38,8.76239912970081,2017-08-16,"Yes"
"6",2017-08-16 16:49:56,"none",4,45,6.32574851346295,2017-08-16,"No"
"7",2017-08-16 16:49:56,"lots",7,22,9.3496072925179,2017-08-16,"No"
"8",2017-08-16 16:49:56,"some",3,45,6.24945563092678,2017-08-16,"Yes"
"9",2017-08-16 16:49:56,"none",6,31,6.76260527813753,2017-08-16,"Yes"
"10",2017-08-16 16:49:56,"lots",4,44,8.71221383476614,2017-08-16,"No"
"11",2017-08-16 16:49:56,"limited",2,46,10.0106561252594,2017-08-16,"No"
"12",2017-08-16 16:49:56,"none",3,49,7.28513139285581,2017-08-16,"No"
"13",2017-08-16 16:49:56,"limited",6,32,8.99202141319696,2017-08-16,"Yes"
"14",2017-08-16 16:49:56,"pro",1,49,9.25204286922287,2017-08-16,"No"
"15",2017-08-16 16:49:56,"none",6,34,6.02536104697166,2017-08-16,"No"
"16",2017-08-16 16:49:56,"pro",4,43,7.61731310477459,2017-08-16,"No"
"17",2017-08-16 16:49:56,"limited",7,25,9.81722204545753,2017-08-16,"Yes"
"18",2017-08-16 16:49:56,"some",4,49,5.45262542579627,2017-08-16,"Yes"
"19",2017-08-16 16:49:56,"none",8,26,5.39966612109765,2017-08-16,"Yes"
"20",2017-08-16 16:49:56,"some",3,36,9.59090472445537,2017-08-16,"No"
"21",2017-08-16 16:49:56,"pro",2,46,10.0695718536712,2017-08-16,"Yes"
"22",2017-08-16 16:49:56,"none",7,24,8.73742169037219,2017-08-16,"No"
"23",2017-08-16 16:49:56,"limited",4,40,7.94148757603139,2017-08-16,"Yes"
"24",2017-08-16 16:49:56,"lots",5,35,7.84005486517038,2017-08-16,"Yes"
"25",2017-08-16 16:49:56,"some",5,33,8.65036503683754,2017-08-16,"No"
"26",2017-08-16 16:49:56,"pro",2,53,6.47730713819295,2017-08-16,"No"
"27",2017-08-16 16:49:56,"lots",6,26,7.71699880532894,2017-08-16,"No"
"28",2017-08-16 16:49:56,"limited",2,50,7.11247080069376,2017-08-16,"Yes"
"29",2017-08-16 16:49:56,"lots",3,52,7.69592740074138,2017-08-16,"Yes"
"30",2017-08-16 16:49:56,"lots",4,44,8.23682124015592,2017-08-16,"No"
"31",2017-08-16 16:49:56,"some",4,47,7.72824005238027,2017-08-16,"No"
"32",2017-08-16 16:49:56,"none",6,27,8.25166908504053,2017-08-16,"No"
"33",2017-08-16 16:49:56,"lots",6,35,7.39292477146337,2017-08-16,"Yes"
"34",2017-08-16 16:49:56,"none",4,34,10.2162427032853,2017-08-16,"Yes"
"35",2017-08-16 16:49:56,"lots",3,39,8.77808520966017,2017-08-16,"Yes"
"36",2017-08-16 16:49:56,"limited",0,55,8.21986065569936,2017-08-16,"No"
"37",2017-08-16 16:49:56,"limited",6,33,7.46775459632193,2017-08-16,"No"
"38",2017-08-16 16:49:56,"lots",6,30,7.55394903574317,2017-08-16,"Yes"
"39",2017-08-16 16:49:56,"pro",2,47,8.65459403116037,2017-08-16,"Yes"
"40",2017-08-16 16:49:56,"limited",2,49,9.26901711133332,2017-08-16,"Yes"
"41",2017-08-16 16:49:56,"limited",5,38,9.23732829442347,2017-08-16,"No"
"42",2017-08-16 16:49:56,"none",5,39,7.56669381359564,2017-08-16,"Yes"
"43",2017-08-16 16:49:56,"some",1,54,8.01742524999965,2017-08-16,"No"
"44",2017-08-16 16:49:56,"pro",7,30,7.11982572740395,2017-08-16,"No"
"45",2017-08-16 16:49:56,"lots",7,29,6.9977028079427,2017-08-16,"Yes"
"46",2017-08-16 16:49:56,"pro",4,36,7.85569149683579,2017-08-16,"Yes"
"47",2017-08-16 16:49:56,"limited",7,26,7.83077259227606,2017-08-16,"Yes"
"48",2017-08-16 16:49:56,"pro",6,26,8.14473754966483,2017-08-16,"No"
"49",2017-08-16 16:49:56,"none",4,47,7.03851855931096,2017-08-16,"No"
"50",2017-08-16 16:49:56,"some",3,44,7.95592337957298,2017-08-16,"No"
