"","Timestamp","R_exp","GoT","Age_yrs","Sleep_hrs","Fav_date","Tidy_data"
"1",2017-08-16 12:23:01,"none",7,31,6.96453700931139,2017-08-16,"Yes"
"2",2017-08-16 12:23:01,"pro",7,25,8.83450902241773,2017-08-16,"Yes"
"3",2017-08-16 12:23:01,"limited",3,49,7.24741891613231,2017-08-16,"No"
"4",2017-08-16 12:23:01,"lots",5,38,7.26324467842612,2017-08-16,"No"
"5",2017-08-16 12:23:01,"lots",6,34,8.00312899516286,2017-08-16,"No"
"6",2017-08-16 12:23:01,"none",7,25,7.74728718763903,2017-08-16,"No"
"7",2017-08-16 12:23:01,"none",2,52,7.69521395090418,2017-08-16,"Yes"
"8",2017-08-16 12:23:01,"none",7,30,6.73193957268853,2017-08-16,"No"
"9",2017-08-16 12:23:01,"lots",6,41,6.41519489762176,2017-08-16,"No"
"10",2017-08-16 12:23:01,"some",6,26,8.33420726473526,2017-08-16,"Yes"
"11",2017-08-16 12:23:01,"limited",4,44,7.02518111452875,2017-08-16,"No"
"12",2017-08-16 12:23:01,"some",5,37,7.9181678544551,2017-08-16,"No"
"13",2017-08-16 12:23:01,"pro",6,31,8.10629137428648,2017-08-16,"Yes"
"14",2017-08-16 12:23:01,"some",3,52,5.96560393955445,2017-08-16,"Yes"
"15",2017-08-16 12:23:01,"some",5,40,7.98614054360525,2017-08-16,"No"
"16",2017-08-16 12:23:01,"lots",6,35,7.95125611107856,2017-08-16,"No"
"17",2017-08-16 12:23:01,"pro",1,52,9.34235879765792,2017-08-16,"No"
"18",2017-08-16 12:23:01,"limited",1,54,8.07264228652285,2017-08-16,"Yes"
"19",2017-08-16 12:23:01,"limited",5,41,6.60196312813595,2017-08-16,"Yes"
"20",2017-08-16 12:23:01,"none",6,33,7.91712400141564,2017-08-16,"No"
"21",2017-08-16 12:23:01,"lots",6,31,8.8001997718028,2017-08-16,"No"
"22",2017-08-16 12:23:01,"pro",6,29,8.42244675091714,2017-08-16,"Yes"
"23",2017-08-16 12:23:01,"pro",3,50,9.16159054430288,2017-08-16,"No"
"24",2017-08-16 12:23:01,"lots",7,28,7.46960063582884,2017-08-16,"Yes"
"25",2017-08-16 12:23:01,"some",4,33,9.54975124762877,2017-08-16,"Yes"
"26",2017-08-16 12:23:01,"none",9,23,6.97981006828782,2017-08-16,"No"
"27",2017-08-16 12:23:01,"lots",6,27,8.17125968684734,2017-08-16,"No"
"28",2017-08-16 12:23:01,"limited",7,31,6.71140765342147,2017-08-16,"Yes"
"29",2017-08-16 12:23:01,"pro",8,26,9.28898554429619,2017-08-16,"No"
"30",2017-08-16 12:23:01,"limited",3,54,7.66820368920217,2017-08-16,"No"
"31",2017-08-16 12:23:01,"limited",2,50,6.93636266111508,2017-08-16,"Yes"
"32",2017-08-16 12:23:01,"pro",5,36,7.50201018778595,2017-08-16,"Yes"
"33",2017-08-16 12:23:01,"some",5,36,7.65669729357084,2017-08-16,"Yes"
"34",2017-08-16 12:23:01,"none",5,36,9.63026888068468,2017-08-16,"Yes"
"35",2017-08-16 12:23:01,"none",1,54,9.44196038245146,2017-08-16,"Yes"
"36",2017-08-16 12:23:01,"lots",5,44,6.68513978662764,2017-08-16,"Yes"
"37",2017-08-16 12:23:01,"pro",5,33,8.46959211757388,2017-08-16,"No"
"38",2017-08-16 12:23:01,"some",3,43,8.6951115569094,2017-08-16,"Yes"
"39",2017-08-16 12:23:01,"pro",5,32,9.13211347147968,2017-08-16,"No"
"40",2017-08-16 12:23:01,"lots",7,27,7.90299199292215,2017-08-16,"Yes"
"41",2017-08-16 12:23:01,"some",4,41,8.79382867853648,2017-08-16,"Yes"
"42",2017-08-16 12:23:01,"limited",4,45,9.08206006057863,2017-08-16,"No"
"43",2017-08-16 12:23:01,"lots",7,32,7.39903406522546,2017-08-16,"Yes"
"44",2017-08-16 12:23:01,"none",5,42,6.43706179505865,2017-08-16,"Yes"
"45",2017-08-16 12:23:01,"limited",2,48,9.34257648094885,2017-08-16,"No"
"46",2017-08-16 12:23:01,"some",1,55,8.34509917005414,2017-08-16,"No"
"47",2017-08-16 12:23:01,"none",3,38,9.1160908491636,2017-08-16,"Yes"
"48",2017-08-16 12:23:01,"pro",9,23,7.63591159918035,2017-08-16,"Yes"
"49",2017-08-16 12:23:01,"some",2,51,7.85835941382847,2017-08-16,"No"
"50",2017-08-16 12:23:01,"limited",3,47,6.96457292070821,2017-08-16,"No"
